0,1,2,3,5,7,8,9,11,12,13,14,15,16,17,activation
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.011919221375137568
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.011902865953743458
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,0.01099102757871151
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.011071372777223587
-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.011536726728081703
-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.010116356424987316
-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.011590190697461367
-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.011878907680511475
-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.012274823617190123
-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.011581513099372387
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.011088632512837648
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.011344512924551964
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.009773882571607828
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.01100325770676136
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.009651881642639637
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.009696047753095627
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009009268134832382
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.011677991598844528
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.011068404652178288
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010554474778473377
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.011035378091037273
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0.010608233511447906
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.010270729660987854
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.009751507081091404
-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.010878636036068201
-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.011428245343267918
-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.010687267407774925
-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.011403818614780903
-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.010899954475462437
-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.011459286324679852
-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.010078134946525097
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.01083356887102127
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.010503263212740421
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.0098416181281209
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.012099331244826317
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.01140824519097805
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010876303538680077
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.01145897340029478
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.010386857204139233
-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010610118508338928
-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.010490114179750284
-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0.01029897853732109
-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009989600628614426
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.011992715299129486
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.01113407127559185
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.011796480510383844
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.011470899917185307
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.011161676608026028
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.010889976285398006
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.009714447893202305
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.010001723654568195
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.009574834257364273
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.010391099378466606
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.010990545153617859
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.010395215824246407
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.010727185755968094
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.009666898287832737
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.009175065904855728
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.010327655356377363
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.01053605880588293
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.010716281831264496
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.009095266461372375
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.01001508068293333
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,0.009124605916440487
-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.011045459657907486
-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,0.010963533073663712
-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.010361372493207455
-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.01017239410430193
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.012184911407530308
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.012633780017495155
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.012243714183568954
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.011681046336889267
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010577796027064323
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.011561415158212185
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.012697597965598106
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.011579366400837898
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.012140953913331032
-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.012161401566118002
-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.011837786063551903
-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.012188046239316463
-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.011408871971070766
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.012647271156311035
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.011879666708409786
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.010721124708652496
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.009969220496714115
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.010932204313576221
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.012528611347079277
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.012152154929935932
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.01215219497680664
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.01252514123916626
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.011874169111251831
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.011816941201686859
-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.012048957869410515
-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.012313492596149445
-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.01119458582252264
-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,0.01301664300262928
-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.012402625754475594
-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.012216008268296719
