1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,activation
-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.009986357763409615
-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.010674133896827698
-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,0.009937305003404617
-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.009417019784450531
-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,0.010135087184607983
-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.010145223699510098
-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,0.009317154064774513
-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0.009990867227315903
-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,0.01074592862278223
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009773625992238522
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.009491820819675922
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.009512973949313164
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009286759421229362
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.009745980612933636
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.010493074543774128
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.012490387074649334
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.011892679147422314
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.01043225359171629
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.009736995212733746
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.011558800004422665
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.010052952915430069
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.010891001671552658
-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.011218594387173653
-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.011991407722234726
-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.011263308115303516
-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.011194744147360325
-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.011087799444794655
-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.011829962953925133
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.01018150057643652
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.009666642174124718
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010290351696312428
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.009297054260969162
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.010124440304934978
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.011687014251947403
-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010824157856404781
-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010626750066876411
-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.01095416210591793
-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.00984492339193821
-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.010390504263341427
-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.010366409085690975
-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,1,0.011389638297259808
-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,0.00983591377735138
-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,0.011250624433159828
-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.00971741322427988
-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.010694867931306362
-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0.01035742461681366
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.010153844952583313
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009304240345954895
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.008903468027710915
-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.010429474525153637
-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009481357410550117
-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,0.010998324491083622
-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.011074649170041084
-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.008664589375257492
-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.010290408506989479
-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.009604262188076973
-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.010868296958506107
-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.010839205700904131
-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.010348010808229446
-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.009911281056702137
-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.010650229640305042
-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,0.009920138865709305
-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.008250165730714798
-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.009711324237287045
-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,0.010027180425822735
-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009962125681340694
-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.009555872529745102
-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.01085427962243557
-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.01016202662140131
-1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.009061646647751331
-1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,0.011063064448535442
-1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.009855002164840698
-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,0.0110345259308815
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010289818048477173
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.010419821366667747
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.011934526264667511
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.011431222781538963
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.011487133800983429
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.012186039239168167
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010957282036542892
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.010920533910393715
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.011771416291594505
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.011834661476314068
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.011060955002903938
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010965428315103054
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.012142444029450417
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.010997243225574493
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.010875414125621319
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.011609503999352455
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.01150951161980629
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011426874436438084
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.010236426256597042
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.011873800307512283
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.011946369893848896
-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.012068638578057289
-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.011339440941810608
-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.01131424866616726
-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,0.01169533934444189
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.011939008720219135
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.012068741023540497
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.0128235574811697
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.01155187888070941
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.012459397315979004
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009830228984355927
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.010330834425985813
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.011404306627810001
-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.011292045004665852
-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.011256189085543156
-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.010962828062474728
-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.010591333732008934
-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.009833845309913158
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010949409566819668
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.010139847174286842
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.01077351812273264
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,0.010490461252629757
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.010601303540170193
-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,0.011141976341605186
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009829997085034847
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.010667338967323303
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.011004315689206123
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.009374053217470646
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009698135778307915
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,0.010396575555205345
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.009718935936689377
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.010513794608414173
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.01027634460479021
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.012107796967029572
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.01116191130131483
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010790416970849037
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,0.010744103230535984
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,0.0114107271656394
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.009078796952962875
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.010975485667586327
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.010866167955100536
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010203303769230843
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.010446973145008087
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010921753942966461
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.011209549382328987
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.012484327889978886
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,0.011945554986596107
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.011574060656130314
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.011347273364663124
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.011501166969537735
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.012614823877811432
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.010626927949488163
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010106010362505913
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.009437501430511475
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.011607028543949127
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010943066328763962
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,0.01067187637090683
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,0.010244471952319145
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.010711919516324997
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.010072930715978146
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.010302035138010979
-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0.010519278235733509
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.010334445163607597
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.011448102071881294
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.011719603091478348
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,0.011851412244141102
-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.011569607071578503
-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,0.01186027005314827
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010958136059343815
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.010106540285050869
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.012006557546555996
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.011318501085042953
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.011417601257562637
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.011297295801341534
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,0.010784667916595936
-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.011894398368895054
-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,0.011905902065336704
-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0.012157415971159935
-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.013041071593761444
-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.01162575464695692
-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.010614688508212566
-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.01021990180015564
-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.010900300927460194
-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.01033176202327013
-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.011932854540646076
-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.012372446246445179
-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.011526521295309067
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.013004440814256668
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,0.011801338754594326
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.00978075060993433
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.010971831157803535
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.01177806407213211
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.01210547611117363
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.011753968894481659
-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0.011046942323446274
-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.010023246519267559
-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.011649532243609428
-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.010359270498156548
-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.011625150218605995
-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.010840781033039093
-1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.011298943310976028
-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.01229218952357769
-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,0.010405384935438633
-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,0.012052083387970924
-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,0.01210799440741539
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.011968341656029224
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.010908789932727814
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,0.011630898341536522
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,0.010831998661160469
-1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.011419536545872688
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.01046787016093731
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.011677838861942291
-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.011230507865548134
-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.011500444263219833
-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.011308036744594574
-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.012246078811585903
-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.011481230147182941
-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.0097070736810565
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.0103415846824646
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.01033226028084755
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,0.010700425133109093
-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.011343082413077354
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.008919816464185715
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009609397500753403
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.009693056344985962
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010826701298356056
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010253474116325378
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010959714651107788
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,0.011190809309482574
-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010324624367058277
-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.011238996870815754
-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.011376476846635342
-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,0.012094545178115368
-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.009983411058783531
-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010941866785287857
-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,0.011321860365569592
-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,0.010373743250966072
-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,0.009535226970911026
-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,0.010310031473636627
-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,0.011845888569951057
-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,0.011037138290703297
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.009426992386579514
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.010297749191522598
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.010007823817431927
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.009765907190740108
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.010936726815998554
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.01013693492859602
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010584508068859577
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010137115605175495
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009372266940772533
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.010192318819463253
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.010210315696895123
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009976767934858799
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.009243103675544262
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.009922151453793049
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.01030583307147026
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.010715378448367119
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.009824064560234547
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.010075578466057777
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.010546172969043255
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.010959234088659286
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.00937525276094675
