1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,activation
-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.01120562944561243
-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.011416085995733738
-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.012201136909425259
-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.011102504096925259
-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.012435352429747581
-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.011935976333916187
-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.012552835047245026
-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,0.01193656213581562
-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0.011658478528261185
-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,0.011706388555467129
-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009176664985716343
-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,0.010367506183683872
-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009496385231614113
-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009348943829536438
-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.010127131827175617
-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.010510825552046299
-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.009511001408100128
-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,0.010560696944594383
-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010639571584761143
-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,0.010794582776725292
-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.010522985830903053
-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,0.010121630504727364
-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,0.012164154089987278
-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.010940726846456528
-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.011086985468864441
-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,0.010106249712407589
-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,0.00989147461950779
-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,0.010553259402513504
-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,0.0109965605661273
-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010523431934416294
-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,0.01061344426125288
-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.011781644076108932
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.008739135228097439
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009840325452387333
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.009745829738676548
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010834948159754276
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.010013120248913765
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.011113760992884636
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.009940902702510357
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.011467669159173965
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.011242873966693878
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011332336813211441
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0.01195976510643959
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010592012666165829
-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.0104942312464118
-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,0.009987987577915192
-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.0118552939966321
-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,0.011847090907394886
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.008543888106942177
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009633006528019905
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.00939612090587616
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.010358802042901516
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.009613440372049809
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.009613284841179848
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,0.010008656419813633
-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.009175396524369717
-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.00917153898626566
-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0.008160166442394257
-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0.009986717253923416
-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.009496168233454227
-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.010091666132211685
-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,0.00931700412184
-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0.009213360026478767
-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,0.010298984125256538
-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,0.010498613584786654
-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.011028273962438107
-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,0.010674810037016869
-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,0.009622741490602493
-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,0.01002868264913559
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.010972438380122185
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,0.009589463472366333
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,0.009276648052036762
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.011054839007556438
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,0.009757813066244125
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,0.010599859990179539
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.01089041493833065
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.009979142807424068
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.01079980842769146
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.010601156391203403
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.01040547713637352
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.01084805279970169
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,0.009988166391849518
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,0.011329767294228077
-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009869080036878586
-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.011187589727342129
-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,0.010428608395159245
-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,0.0118496622890234
-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,0.011293113231658936
-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.010775987058877945
-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,0.010847363620996475
-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010089803487062454
-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,0.009255174547433853
-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.010270834900438786
-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0.009011633694171906
-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.008638903498649597
-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0.009661545976996422
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,0.009999965317547321
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.009611770510673523
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,0.010307710617780685
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,0.009386975318193436
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0.010175732895731926
-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.009144632145762444
-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.010913585312664509
-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0.010699516162276268
-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.011034769006073475
-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,0.011131491512060165
-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,0.009831641800701618
-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,0.010609830729663372
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.008296594023704529
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.00964540895074606
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.00903829513117671
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.008393160067498684
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009276758879423141
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010036557912826538
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.00864988099783659
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009740934707224369
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.01005169004201889
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.011644960381090641
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.010878844186663628
-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.009526746347546577
-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.010691245086491108
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.007830167189240456
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.008052531629800797
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.008889533579349518
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.009964915923774242
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.009769248776137829
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009095949120819569
-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.007999829016625881
-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,0.00965325627475977
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009331499226391315
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.009243665263056755
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.010525853373110294
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.009675603359937668
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.010532872751355171
-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.009563930332660675
-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.00872243382036686
-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.009575383737683296
-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.009484055452048779
-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.009154371917247772
-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.01007921900600195
-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.010830997489392757
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.008676672354340553
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009308485314249992
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.009166362695395947
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.010110386647284031
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.010434290394186974
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.010430916212499142
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.010989846661686897
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.010711919516324997
-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.009807169437408447
-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.010459867306053638
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.008598444983363152
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.009335936978459358
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.00924886018037796
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.010567820630967617
-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.008982331492006779
-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.008298306725919247
-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.010989518836140633
-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.009467304684221745
-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.011391601525247097
-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.008950178511440754
-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.010164006613194942
-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.010474761947989464
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.00874418392777443
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.009314967319369316
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009521383792161942
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.00870884582400322
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.009813737124204636
-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.008457934483885765
-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.008940000087022781
-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.010304123163223267
-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.010153030976653099
-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.009929761290550232
-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.009658892638981342
-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.009311570785939693
-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.00904807448387146
-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.0074586751870810986
-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.007853890769183636
-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.008705574087798595
-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.009921979159116745
-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.008906355127692223
-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.010018114931881428
-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.010439867153763771
-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.008970942348241806
-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.009360778145492077
-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.00886574387550354
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.00902071688324213
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009741757996380329
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.008903962559998035
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.008587446063756943
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,0.010597692802548409
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010541598312556744
-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.009877416305243969
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.0103518171235919
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,0.00989522086456418
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010741653852164745
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,0.01136908121407032
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.009824776090681553
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.01176429633051157
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,0.01070818118751049
-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.010025681927800179
-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,0.009833547286689281
-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0.010220753960311413
-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,0.010561760980635881
-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.007791874930262566
-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.008798745460808277
-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.009497852064669132
-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.00856872834265232
-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.00860341265797615
-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,0.009249073453247547
-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.009132487699389458
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.007964152842760086
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.007517872378230095
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,0.008185792714357376
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0.008429920300841331
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,0.008692764677107334
-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0.008396091870963573
-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0.0076173467095941305
-1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,0.007944431155920029
-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.009900156408548355
-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,0.008484593592584133
-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,0.008886833675205708
-1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0.008393265306949615
-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,0.008859541267156601
-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010155173018574715
-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.009801727719604969
-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.0086081363260746
-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.008938157930970192
-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009599942713975906
-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.009668196551501751
-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010668199509382248
-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010773435235023499
-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0.011411442421376705
-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.01063329167664051
-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.008901078253984451
-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009002593345940113
-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.009613916277885437
-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.00949413888156414
-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010080360807478428
-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.00964377075433731
-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.008300215005874634
-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.009294995106756687
-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,0.009395421016961336
-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.009099505841732025
-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.008640825748443604
-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.00964592956006527
-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,0.01048681978136301
-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.009240751154720783
-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,0.008992522954940796
-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.009749329183250666
-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.010464766062796116
-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.009160871617496014
-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010056608356535435
-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.011022260412573814
-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.010244622826576233
-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,0.010411121416836977
-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.011593437753617764
-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009688110090792179
-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.010074970312416553
-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.010793001390993595
-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.010067309252917767
-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,0.010608631186187267
-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.010881267488002777
-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.010556933470070362
-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,0.012180661782622337
-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.011034980416297913
-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.010354813188314438
-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,0.010699905455112457
-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,0.009944705292582512
-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009027646854519844
-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.009917918592691422
-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.008658234030008316
-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.00972242932766676
-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.009188368916511536
-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.008000919595360756
-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.009076852351427078
-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.00991014577448368
-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009570248890668154
-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0.00948077067732811
-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,0.010429278016090393
-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.009951992891728878
