0,1,2,4,5,7,9,10,11,15,16,17,18,19,activation
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.010790967382490635
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.011481553316116333
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009165733121335506
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009203216060996056
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.008330754935741425
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.008957147598266602
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010239694267511368
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.009610230103135109
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.010083198547363281
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010531551204621792
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.009522639214992523
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.00947403721511364
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.00884063821285963
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.010359765496104956
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.010209107771515846
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.010546356439590454
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.00988528598099947
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0.009049661457538605
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.011412989813834429
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010469839908182621
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009983645752072334
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.00827011838555336
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010443827137351036
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.00954731646925211
-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009403960779309273
-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.008823609910905361
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.009857314173132181
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.009717097505927086
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.011065267026424408
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.01055944338440895
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010434973984956741
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009439032524824142
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010861995629966259
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.010198823176324368
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.010116708930581808
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.010685635730624199
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.00989124272018671
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.009810048155486584
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.008854727260768414
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.00891563855111599
-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.009388608237107595
-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009191615507006645
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.00870535522699356
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.008766267448663712
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.008208665996789932
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.009542054496705532
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.00958310253918171
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.01009469572454691
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.008429658909638723
-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.010696367360651493
-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,0.00986389722675085
-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.008952528238296509
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009997480548918247
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009337238036096096
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.010043387301266193
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010595982894301414
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.009630819782614708
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.01080401986837387
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.009569166228175163
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.009950708597898483
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.009819488041102886
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.009097321890294552
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.011269362643361092
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010324063710868359
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.009835770353674889
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010894086211919785
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009389015845954418
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.011709439568221569
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0.010847855359315872
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.011033322662115097
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.008749309927225113
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.007738304790109396
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.00902510341256857
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.008088808972388506
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.010418238118290901
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.009074951522052288
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010569739621132612
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009730887599289417
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.008822019211947918
-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.008877660147845745
-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.010778254363685846
-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.009435582906007767
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.00951934140175581
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.008747011423110962
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.008729249238967896
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.007682283408939838
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.009359398856759071
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.009228178299963474
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.00810664426535368
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.010533775202929974
-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009857483208179474
-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.010589983779937029
-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.009605498053133488
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.008569210767745972
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.009358013980090618
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.0076954609248787165
-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.008900869637727737
-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.00844782218337059
-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0.007361279334872961
-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.008799221366643906
-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.008850200567394495
-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.008283603936433792
-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.008996515534818172
-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.009020739234983921
-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.008142219856381416
-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.009865100495517254
-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.009486357681453228
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010319175198674202
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.008997678756713867
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.009853796102106571
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.010421835351735353
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.009674745611846447
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.00957538839429617
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010625837370753288
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.010276366956532001
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.010372063145041466
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,0.009366161189973354
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.011184431612491608
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.010448649525642395
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.009879868477582932
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009102794341742992
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.008503051474690437
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.009795927442610264
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.008971714414656162
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.008826462551951408
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.008000352419912815
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.010204107966274023
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.0095726503059268
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.009345690254122019
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.008530913852155209
-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009338975884020329
-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.009305027313530445
-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.010688122361898422
-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.009980372153222561
-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,0.009481300599873066
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009157261811196804
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.0076436325907707214
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0.008147562853991985
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.008945403310159842
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.009517893195152283
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.008699385449290276
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.008155579678714275
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.010208978317677975
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.008803928270936012
-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.010689875110983849
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.008320435881614685
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.007687842473387718
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.007447839714586735
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,0.006715576164424419
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.00823797844350338
-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.00807119719684124
-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.009343074169009924
-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.008629119955003262
-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,0.008430794812738895
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.008928905241191387
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.008224421180784702
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.007464026100933552
-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.009432835504412651
-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.007978870533406734
-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.009189637377858162
-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.008195853792130947
-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.0094160046428442
-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.008503231685608625
-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.009053532034158707
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009563278406858444
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.00819301139563322
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010620142333209515
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.00961123127490282
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009564063046127558
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.008551503531634808
-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.009660926647484303
-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.008432292379438877
-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.00990515947341919
-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.009646045044064522
-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.00984844658523798
-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.007685597985982895
-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.007965819910168648
-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,0.0071002715267241
-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.008913849480450153
-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.007324183359742165
-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.008107670117169619
-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.009365866426378489
-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.009053900837898254
-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.008471503853797913
-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.007887005805969238
-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.009687328711152077
-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.008852558210492134
-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.008935466408729553
-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.007912710309028625
-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.008232559077441692
-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.009536978788673878
-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.008910604752600193
-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.008806198835372925
-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.008439794182777405
-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.009565988555550575
-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.00881579052656889
-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.008067546878010035
-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.008858950808644295
-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.008101556450128555
-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.007522719446569681
-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.007414060179144144
-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.007803776767104864
-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.006780412280932069
-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.00809309957548976
-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.008514925837516785
-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.0069564863108098505
-1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.008230455685406923
-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.008412448689341545
-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.00927251111716032
-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0.008749754168093204
-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,0.008727172389626503
-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010318067856132984
-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.011884639039635658
-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.011164773255586624
-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010318152606487274
-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.01110483892261982
-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.01088470034301281
-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.01121713500469923
-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011033164337277412
-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.009929687716066837
-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.011619591154158115
-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.011630898341536522
-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.01067657396197319
-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.0130419647321105
-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.011997299268841743
-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009475519880652428
-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009637357667088509
-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010995518726607164
-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010069477371871471
-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010899205692112446
-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.010877914261072874
-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.010047930292785168
-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010158272460103035
-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.010457351803779602
-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.009917444549500942
-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.010433267802000046
-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010485745966434479
-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.009663091972470284
-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.010221779346466064
-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.009553185664117336
-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.010218074545264244
-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.011476570274680853
-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.0102474649126331
-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.01033785636536777
-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.011087505146861076
-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.010187258943915367
-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011520449072122574
-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010406902059912682
-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010693876072764397
-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0.01126956194639206
-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.011520297266542912
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009617958217859268
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.008962534368038177
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.008689681068062782
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.008019557222723961
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.009707587771117687
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.008624174632132053
-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.009338470175862312
-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.009392817504703999
-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.011023255065083504
-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.009968319907784462
-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.009978589601814747
-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.00922267697751522
-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.010262390598654747
-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.009532256051898003
-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.009525392204523087
-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,0.008940894156694412
-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.010029232439895472
-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.009782443133493265
-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.009706154931336641
-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.011475371196866035
-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.010477384552359581
-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,0.009983677417039871
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010554228909313679
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010000510141253471
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.01124577596783638
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.010615197941660881
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.009691039100289345
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.009360142052173615
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.01086009262750546
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.010252094361931086
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.011248540443678698
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.01049155741930008
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.009610321372747421
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.01180778257548809
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.011244550347328186
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.010293613187968731
-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.01081320084631443
-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.010057836305350065
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.009027098305523396
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.008180757984519005
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010544931516051292
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.00892958464100957
-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0.00882093794643879
-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.010433612391352654
-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.009428137447685003
-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.010157403536140919
-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.00976418424397707
-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.008938639424741268
-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.010977167636156082
-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.010796927846968174
-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.010068960798283419
-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,0.009334874339401722
-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.010463378857821226
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.00905283261090517
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.009032998234033585
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.008215345442295074
