3,4,5,7,8,10,12,13,14,17,activation
-1,1,1,-1,-1,1,-1,-1,-1,1,0.009893381657699743
-1,1,1,-1,-1,1,-1,-1,1,-1,0.009739062283188105
-1,1,1,-1,-1,1,-1,-1,1,1,0.009554842137731612
-1,1,1,-1,-1,1,-1,1,-1,-1,0.010470201959833503
-1,1,1,-1,-1,1,-1,1,-1,1,0.010209019016474485
-1,1,1,-1,-1,1,-1,1,1,-1,0.010352271422743798
-1,1,1,-1,-1,1,-1,1,1,1,0.009936716640368104
-1,1,1,-1,-1,1,1,-1,-1,-1,0.010872721841389483
-1,1,1,-1,-1,1,1,-1,-1,1,0.010676659786930451
-1,1,1,-1,-1,1,1,-1,1,-1,0.010627694634927643
-1,1,1,-1,-1,1,1,-1,1,1,0.010325649534078205
-1,1,1,-1,-1,1,1,1,-1,-1,0.011367633007466793
-1,1,1,-1,-1,1,1,1,-1,1,0.011032458394765854
-1,1,1,-1,-1,1,1,1,1,-1,0.011033444332757167
-1,1,1,-1,-1,1,1,1,1,1,0.010736773877094189
-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009381097534464465
-1,1,1,-1,1,-1,-1,-1,-1,1,0.009209016454406083
-1,1,1,-1,1,-1,-1,-1,1,-1,0.009011861602110522
-1,1,1,-1,1,-1,-1,-1,1,1,0.008821265655569732
-1,1,1,-1,1,-1,-1,1,-1,-1,0.009903980588371103
-1,1,1,-1,1,-1,-1,1,-1,1,0.009532021242193878
-1,1,1,-1,1,-1,-1,1,1,-1,0.00968515994027257
-1,1,1,-1,1,-1,-1,1,1,1,0.009358984684305531
-1,1,1,-1,1,-1,1,-1,-1,-1,0.010220827301964164
-1,1,1,-1,1,-1,1,-1,-1,1,0.009885802554587523
-1,1,1,-1,1,-1,1,-1,1,-1,0.009901585833479961
-1,1,1,-1,1,-1,1,-1,1,1,0.009729814156889916
-1,1,1,-1,1,-1,1,1,-1,-1,0.010655452186862627
-1,1,1,-1,1,-1,1,1,-1,1,0.010330411760757366
-1,1,1,-1,1,-1,1,1,1,-1,0.010378725826740265
-1,1,1,-1,1,-1,1,1,1,1,0.010113322734832763
-1,1,1,-1,1,1,-1,-1,-1,-1,0.009768883464857936
-1,1,1,-1,1,1,-1,-1,-1,1,0.009396620687435974
-1,1,1,-1,1,1,-1,-1,1,-1,0.009398509515449405
-1,1,1,-1,1,1,-1,-1,1,1,0.009149682940915227
-1,1,1,-1,1,1,-1,1,-1,-1,0.010172310551362378
-1,1,1,-1,1,1,-1,1,-1,1,0.009922580128269536
-1,1,1,-1,1,1,-1,1,1,-1,0.009952343418262899
-1,1,1,-1,1,1,-1,1,1,1,0.009610895998775959
-1,1,1,-1,1,1,1,-1,-1,-1,0.010559236298182182
-1,1,1,-1,1,1,1,-1,-1,1,0.010234737768769264
-1,1,1,-1,1,1,1,-1,1,-1,0.010283550538588315
-1,1,1,-1,1,1,1,-1,1,1,0.009835899019470582
-1,1,1,-1,1,1,1,1,-1,-1,0.01099638883024454
-1,1,1,-1,1,1,1,1,-1,1,0.010708206915296614
-1,1,1,-1,1,1,1,1,1,-1,0.010691259754821658
-1,1,1,-1,1,1,1,1,1,1,0.010282186198640953
-1,1,1,1,-1,-1,-1,-1,-1,-1,0.010303352094654526
-1,1,1,1,-1,-1,-1,-1,-1,1,0.010041687371475356
-1,1,1,1,-1,-1,-1,-1,1,-1,0.009965506568551063
-1,1,1,1,-1,-1,-1,-1,1,1,0.009729934178970077
-1,1,1,1,-1,-1,-1,1,-1,-1,0.010837237536907195
-1,1,1,1,-1,-1,-1,1,-1,1,0.010447523246208826
-1,1,1,1,-1,-1,-1,1,1,-1,0.010415559750981629
-1,1,1,1,-1,-1,-1,1,1,1,0.010195390321314335
-1,1,1,1,-1,-1,1,-1,-1,-1,0.01114492447903523
-1,1,1,1,-1,-1,1,-1,-1,1,0.01078524230979383
-1,1,1,1,-1,-1,1,-1,1,-1,0.010774135537859466
-1,1,1,1,-1,-1,1,-1,1,1,0.010389202957352002
-1,1,1,1,-1,-1,1,1,-1,-1,0.011567860575658935
-1,1,1,1,-1,-1,1,1,-1,1,0.011312394195960628
-1,1,1,1,-1,-1,1,1,1,-1,0.011243967546357049
-1,1,1,1,-1,-1,1,1,1,1,0.010908088002067346
-1,1,1,1,-1,1,-1,-1,-1,-1,0.010505540762096643
-1,1,1,1,-1,1,-1,-1,-1,1,0.010343906469643116
-1,1,1,1,-1,1,-1,-1,1,-1,0.010191875310348613
-1,1,1,1,-1,1,-1,-1,1,1,0.009964201665882553
-1,1,1,1,-1,1,-1,1,-1,-1,0.011013516302530965
-1,1,1,1,-1,1,-1,1,-1,1,0.010794318281114101
-1,1,1,1,-1,1,-1,1,1,-1,0.010709097465643516
-1,1,1,1,-1,1,-1,1,1,1,0.010394445465256771
-1,1,1,1,-1,1,1,-1,-1,-1,0.011298647383227944
-1,1,1,1,-1,1,1,-1,-1,1,0.011055324847499529
-1,1,1,1,-1,1,1,-1,1,-1,0.011050811782479287
-1,1,1,1,-1,1,1,-1,1,1,0.010680644772946835
-1,1,1,1,-1,1,1,1,-1,-1,0.011862181659255708
-1,1,1,1,-1,1,1,1,-1,1,0.011581052094697952
-1,1,1,1,-1,1,1,1,1,-1,0.01147752297534184
-1,1,1,1,-1,1,1,1,1,1,0.011237340699881315
-1,1,1,1,1,-1,-1,-1,-1,-1,0.010015083942562342
-1,1,1,1,1,-1,-1,-1,-1,1,0.009701374664225361
-1,1,1,1,1,-1,-1,-1,1,-1,0.009640109880516926
-1,1,1,1,1,-1,-1,-1,1,1,0.009261620285756448
-1,1,1,1,1,-1,-1,1,-1,-1,0.010252412766791306
-1,1,1,1,1,-1,-1,1,-1,1,0.010057761333882809
-1,1,1,1,1,-1,-1,1,1,-1,0.010021408942217628
-1,1,1,1,1,-1,-1,1,1,1,0.009686274095796622
-1,1,1,1,1,-1,1,-1,-1,-1,0.010724825283082632
-1,1,1,1,1,-1,1,-1,-1,1,0.010346226332088312
-1,1,1,1,1,-1,1,-1,1,-1,0.0104532212551151
-1,1,1,1,1,-1,1,-1,1,1,0.009979252082606157
-1,1,1,1,1,-1,1,1,-1,-1,0.01119125277424852
-1,1,1,1,1,-1,1,1,-1,1,0.010824092663824558
-1,1,1,1,1,-1,1,1,1,-1,0.010844756041963895
-1,1,1,1,1,-1,1,1,1,1,0.010542049900525145
-1,1,1,1,1,1,-1,-1,-1,-1,0.010212553665041924
-1,1,1,1,1,1,-1,-1,-1,1,0.009996915236115456
-1,1,1,1,1,1,-1,-1,1,-1,0.00994146176214729
-1,1,1,1,1,1,-1,-1,1,1,0.009585431311279535
-1,1,1,1,1,1,-1,1,-1,-1,0.010664112400263548
-1,1,1,1,1,1,-1,1,-1,1,0.010327773168683052
-1,1,1,1,1,1,-1,1,1,-1,0.010247984686150001
-1,1,1,1,1,1,-1,1,1,1,0.009980892977462364
-1,1,1,1,1,1,1,-1,-1,-1,0.010952322836965322
-1,1,1,1,1,1,1,-1,-1,1,0.010686874079207579
-1,1,1,1,1,1,1,-1,1,-1,0.010629718953912909
-1,1,1,1,1,1,1,-1,1,1,0.010353944652403394
-1,1,1,1,1,1,1,1,-1,-1,0.011428059233973423
-1,1,1,1,1,1,1,1,-1,1,0.011087476191195574
-1,1,1,1,1,1,1,1,1,-1,0.011100972723215818
-1,1,1,1,1,1,1,1,1,1,0.01076313154771924
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.008249118754809553
1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.007965085495795523
1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.007985969384511312
1,-1,-1,-1,-1,-1,-1,-1,1,1,0.007672956027090549
1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.008714609525420448
1,-1,-1,-1,-1,-1,-1,1,-1,1,0.008409468084573745
1,-1,-1,-1,-1,-1,-1,1,1,-1,0.008557497058063745
1,-1,-1,-1,-1,-1,-1,1,1,1,0.008129269646650011
1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009144759020553185
1,-1,-1,-1,-1,-1,1,-1,-1,1,0.00876785655106817
1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008816534568640318
1,-1,-1,-1,-1,-1,1,-1,1,1,0.0084121247055009
1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009532256898554888
1,-1,-1,-1,-1,-1,1,1,-1,1,0.009285332728177309
1,-1,-1,-1,-1,-1,1,1,1,-1,0.009274133989079432
1,-1,-1,-1,-1,-1,1,1,1,1,0.008875425532460212
1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.008448100027938684
1,-1,-1,-1,-1,1,-1,-1,-1,1,0.00829269178211689
1,-1,-1,-1,-1,1,-1,-1,1,-1,0.008242705720476806
1,-1,-1,-1,-1,1,-1,-1,1,1,0.008013797565721549
1,-1,-1,-1,-1,1,-1,1,-1,-1,0.008930463876043047
1,-1,-1,-1,-1,1,-1,1,-1,1,0.00878015145038565
1,-1,-1,-1,-1,1,-1,1,1,-1,0.008791816524333425
1,-1,-1,-1,-1,1,-1,1,1,1,0.00832031150771813
1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009347149636596441
1,-1,-1,-1,-1,1,1,-1,-1,1,0.009101558476686478
1,-1,-1,-1,-1,1,1,-1,1,-1,0.009071614327175277
1,-1,-1,-1,-1,1,1,-1,1,1,0.00868528289720416
1,-1,-1,-1,-1,1,1,1,-1,-1,0.009782142316301664
1,-1,-1,-1,-1,1,1,1,-1,1,0.009527897462248802
1,-1,-1,-1,-1,1,1,1,1,-1,0.009515349028839005
1,-1,-1,-1,-1,1,1,1,1,1,0.00925459365614436
1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.00791856188637515
1,-1,-1,-1,1,-1,-1,-1,-1,1,0.007543011822483756
1,-1,-1,-1,1,-1,-1,-1,1,-1,0.007582295041244764
1,-1,-1,-1,1,-1,-1,-1,1,1,0.007241367246024311
1,-1,-1,-1,1,-1,-1,1,-1,-1,0.008342103367405278
1,-1,-1,-1,1,-1,-1,1,-1,1,0.008010848340663042
1,-1,-1,-1,1,-1,-1,1,1,-1,0.008014449345258376
1,-1,-1,-1,1,-1,-1,1,1,1,0.007606233237311244
1,-1,-1,-1,1,-1,1,-1,-1,-1,0.008632240393622355
1,-1,-1,-1,1,-1,1,-1,-1,1,0.008377528918737715
1,-1,-1,-1,1,-1,1,-1,1,-1,0.008317205868661404
1,-1,-1,-1,1,-1,1,-1,1,1,0.00803428122566806
1,-1,-1,-1,1,-1,1,1,-1,-1,0.009115508943796157
1,-1,-1,-1,1,-1,1,1,-1,1,0.008787639838244234
1,-1,-1,-1,1,-1,1,1,1,-1,0.008963502426114347
1,-1,-1,-1,1,-1,1,1,1,1,0.008472038060426712
1,-1,-1,-1,1,1,-1,-1,-1,-1,0.00813473155722022
1,-1,-1,-1,1,1,-1,-1,-1,1,0.007866775450695838
1,-1,-1,-1,1,1,-1,-1,1,-1,0.007920167913349966
1,-1,-1,-1,1,1,-1,-1,1,1,0.0074946635868400335
1,-1,-1,-1,1,1,-1,1,-1,-1,0.008676705615861076
1,-1,-1,-1,1,1,-1,1,-1,1,0.008281173557043076
1,-1,-1,-1,1,1,-1,1,1,-1,0.008227180068691572
1,-1,-1,-1,1,1,-1,1,1,1,0.008013100712560117
1,-1,-1,-1,1,1,1,-1,-1,-1,0.00902263851215442
1,-1,-1,-1,1,1,1,-1,-1,1,0.008766774476195375
1,-1,-1,-1,1,1,1,-1,1,-1,0.008728655720395702
1,-1,-1,-1,1,1,1,-1,1,1,0.008278216235339642
1,-1,-1,-1,1,1,1,1,-1,-1,0.0093516381457448
1,-1,-1,-1,1,1,1,1,-1,1,0.009060876692334812
1,-1,-1,-1,1,1,1,1,1,-1,0.009158062748610973
1,-1,-1,-1,1,1,1,1,1,1,0.00890094427657979
1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.008713770750910043
1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008462112571578473
1,-1,-1,1,-1,-1,-1,-1,1,-1,0.008381048483507974
1,-1,-1,1,-1,-1,-1,-1,1,1,0.008214427274651825
1,-1,-1,1,-1,-1,-1,1,-1,-1,0.009115856606513262
1,-1,-1,1,-1,-1,-1,1,-1,1,0.008840651065111161
1,-1,-1,1,-1,-1,-1,1,1,-1,0.008913108613342047
1,-1,-1,1,-1,-1,-1,1,1,1,0.008536560968919233
1,-1,-1,1,-1,-1,1,-1,-1,-1,0.0095478524453938
1,-1,-1,1,-1,-1,1,-1,-1,1,0.009136706797613038
1,-1,-1,1,-1,-1,1,-1,1,-1,0.009296000469475985
1,-1,-1,1,-1,-1,1,-1,1,1,0.008922637191911538
1,-1,-1,1,-1,-1,1,1,-1,-1,0.009813355165533721
1,-1,-1,1,-1,-1,1,1,-1,1,0.00972442771308124
1,-1,-1,1,-1,-1,1,1,1,-1,0.00967187454391803
1,-1,-1,1,-1,-1,1,1,1,1,0.009394493168936325
1,-1,-1,1,-1,1,-1,-1,-1,-1,0.008948390786018636
1,-1,-1,1,-1,1,-1,-1,-1,1,0.008719939628944677
1,-1,-1,1,-1,1,-1,-1,1,-1,0.008738596846039096
1,-1,-1,1,-1,1,-1,-1,1,1,0.008346142755313353
1,-1,-1,1,-1,1,-1,1,-1,-1,0.009410404693335294
1,-1,-1,1,-1,1,-1,1,-1,1,0.00909917987883091
1,-1,-1,1,-1,1,-1,1,1,-1,0.0091183515265584
1,-1,-1,1,-1,1,-1,1,1,1,0.008825177792459726
1,-1,-1,1,-1,1,1,-1,-1,-1,0.009958069461087385
1,-1,-1,1,-1,1,1,-1,-1,1,0.009494361545269689
1,-1,-1,1,-1,1,1,-1,1,-1,0.009492966625839473
1,-1,-1,1,-1,1,1,-1,1,1,0.00915610125022275
1,-1,-1,1,-1,1,1,1,-1,-1,0.010267583886161447
1,-1,-1,1,-1,1,1,1,-1,1,0.009875581017695367
1,-1,-1,1,-1,1,1,1,1,-1,0.009993389365263283
1,-1,-1,1,-1,1,1,1,1,1,0.009608751074189232
1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008350128773599863
1,-1,-1,1,1,-1,-1,-1,-1,1,0.00809283409681585
1,-1,-1,1,1,-1,-1,-1,1,-1,0.008018679478589226
1,-1,-1,1,1,-1,-1,-1,1,1,0.007750040452395167
1,-1,-1,1,1,-1,-1,1,-1,-1,0.008751205052249134
1,-1,-1,1,1,-1,-1,1,-1,1,0.008418205846101045
1,-1,-1,1,1,-1,-1,1,1,-1,0.008413096974519167
1,-1,-1,1,1,-1,-1,1,1,1,0.008060898897903306
1,-1,-1,1,1,-1,1,-1,-1,-1,0.009089022342647825
1,-1,-1,1,1,-1,1,-1,-1,1,0.008811282343231142
1,-1,-1,1,1,-1,1,-1,1,-1,0.008794562787645392
1,-1,-1,1,1,-1,1,-1,1,1,0.008516978845000267
1,-1,-1,1,1,-1,1,1,-1,-1,0.009483593795448542
1,-1,-1,1,1,-1,1,1,-1,1,0.00923998560756445
1,-1,-1,1,1,-1,1,1,1,-1,0.009302039527230792
1,-1,-1,1,1,-1,1,1,1,1,0.008930270130244585
1,-1,-1,1,1,1,-1,-1,-1,-1,0.008655767189338803
1,-1,-1,1,1,1,-1,-1,-1,1,0.00823560282588005
1,-1,-1,1,1,1,-1,-1,1,-1,0.008337884875280517
1,-1,-1,1,1,1,-1,-1,1,1,0.008136807785679897
1,-1,-1,1,1,1,-1,1,-1,-1,0.008973521801332632
1,-1,-1,1,1,1,-1,1,-1,1,0.008767418020094434
1,-1,-1,1,1,1,-1,1,1,-1,0.008655067533254623
1,-1,-1,1,1,1,-1,1,1,1,0.008284689459417547
1,-1,-1,1,1,1,1,-1,-1,-1,0.009422642551362515
1,-1,-1,1,1,1,1,-1,-1,1,0.009170670644380152
1,-1,-1,1,1,1,1,-1,1,-1,0.009075481817126274
1,-1,-1,1,1,1,1,-1,1,1,0.00879714769932131
1,-1,-1,1,1,1,1,1,-1,-1,0.009875347239098378
1,-1,-1,1,1,1,1,1,-1,1,0.009554157137042947
1,-1,-1,1,1,1,1,1,1,-1,0.009573316305047937
1,-1,-1,1,1,1,1,1,1,1,0.00916237011551857
1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.008809481592228016
1,-1,1,-1,-1,-1,-1,-1,-1,1,0.008493170940450259
1,-1,1,-1,-1,-1,-1,-1,1,-1,0.00850888883525675
1,-1,1,-1,-1,-1,-1,-1,1,1,0.008302677298585574
1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009280167706310748
1,-1,1,-1,-1,-1,-1,1,-1,1,0.00896631284720368
1,-1,1,-1,-1,-1,-1,1,1,-1,0.008940266134838263
1,-1,1,-1,-1,-1,-1,1,1,1,0.008614379404620691
1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009680442655315766
1,-1,1,-1,-1,-1,1,-1,-1,1,0.009292249209605731
1,-1,1,-1,-1,-1,1,-1,1,-1,0.009302901636276926
1,-1,1,-1,-1,-1,1,-1,1,1,0.008930273237638175
1,-1,1,-1,-1,-1,1,1,-1,-1,0.009999907885988554
1,-1,1,-1,-1,-1,1,1,-1,1,0.009760206254820028
1,-1,1,-1,-1,-1,1,1,1,-1,0.009684190010795226
1,-1,1,-1,-1,-1,1,1,1,1,0.00942031428631809
1,-1,1,-1,-1,1,-1,-1,-1,-1,0.00905701017472893
1,-1,1,-1,-1,1,-1,-1,-1,1,0.008628450851473544
1,-1,1,-1,-1,1,-1,-1,1,-1,0.008740481454879045
1,-1,1,-1,-1,1,-1,-1,1,1,0.008577571560939154
1,-1,1,-1,-1,1,-1,1,-1,-1,0.009561806663193485
1,-1,1,-1,-1,1,-1,1,-1,1,0.009262638166546822
1,-1,1,-1,-1,1,-1,1,1,-1,0.009267791962394347
1,-1,1,-1,-1,1,-1,1,1,1,0.008971325408380765
1,-1,1,-1,-1,1,1,-1,-1,-1,0.009783194814291265
1,-1,1,-1,-1,1,1,-1,-1,1,0.009506828816873687
1,-1,1,-1,-1,1,1,-1,1,-1,0.009596918243914843
1,-1,1,-1,-1,1,1,-1,1,1,0.00929833493907662
1,-1,1,-1,-1,1,1,1,-1,-1,0.010366846722635355
1,-1,1,-1,-1,1,1,1,-1,1,0.01001157999659578
1,-1,1,-1,-1,1,1,1,1,-1,0.010141036566346883
1,-1,1,-1,-1,1,1,1,1,1,0.009759468026459217
1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008425758453086019
1,-1,1,-1,1,-1,-1,-1,-1,1,0.007965721539221704
1,-1,1,-1,1,-1,-1,-1,1,-1,0.008129123970866204
1,-1,1,-1,1,-1,-1,-1,1,1,0.007820378575060103
1,-1,1,-1,1,-1,-1,1,-1,-1,0.008905455573565431
1,-1,1,-1,1,-1,-1,1,-1,1,0.008466500271525648
1,-1,1,-1,1,-1,-1,1,1,-1,0.008548291865736246
1,-1,1,-1,1,-1,-1,1,1,1,0.008248647092841566
1,-1,1,-1,1,-1,1,-1,-1,-1,0.009224370773881673
1,-1,1,-1,1,-1,1,-1,-1,1,0.00895258653908968
1,-1,1,-1,1,-1,1,-1,1,-1,0.00884628718575606
1,-1,1,-1,1,-1,1,-1,1,1,0.008593869007502994
1,-1,1,-1,1,-1,1,1,-1,-1,0.009608232881873846
1,-1,1,-1,1,-1,1,1,-1,1,0.009410969074815511
1,-1,1,-1,1,-1,1,1,1,-1,0.009420424389342466
1,-1,1,-1,1,-1,1,1,1,1,0.009032779932022094
1,-1,1,-1,1,1,-1,-1,-1,-1,0.008779729302558634
1,-1,1,-1,1,1,-1,-1,-1,1,0.008488926105201244
1,-1,1,-1,1,1,-1,-1,1,-1,0.0082888436736539
1,-1,1,-1,1,1,-1,-1,1,1,0.008091446544442858
1,-1,1,-1,1,1,-1,1,-1,-1,0.009134069861223301
1,-1,1,-1,1,1,-1,1,-1,1,0.008818734171135085
1,-1,1,-1,1,1,-1,1,1,-1,0.008746553290014466
1,-1,1,-1,1,1,-1,1,1,1,0.0085404550191015
1,-1,1,-1,1,1,1,-1,-1,-1,0.00958114422180436
1,-1,1,-1,1,1,1,-1,-1,1,0.009165655821561813
1,-1,1,-1,1,1,1,-1,1,-1,0.009185266448184848
1,-1,1,-1,1,1,1,-1,1,1,0.008851911779493094
1,-1,1,-1,1,1,1,1,-1,-1,0.00986718782223761
1,-1,1,-1,1,1,1,1,-1,1,0.009616030612960458
1,-1,1,-1,1,1,1,1,1,-1,0.009562992723658681
1,-1,1,-1,1,1,1,1,1,1,0.009191115014255046
1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009296883470737018
1,-1,1,1,-1,-1,-1,-1,-1,1,0.008946165309420653
1,-1,1,1,-1,-1,-1,-1,1,-1,0.008959204237908126
1,-1,1,1,-1,-1,-1,-1,1,1,0.008636875660158694
1,-1,1,1,-1,-1,-1,1,-1,-1,0.009750409717006343
1,-1,1,1,-1,-1,-1,1,-1,1,0.009393279186703941
1,-1,1,1,-1,-1,-1,1,1,-1,0.009341011426466353
1,-1,1,1,-1,-1,-1,1,1,1,0.009034620908399424
1,-1,1,1,-1,-1,1,-1,-1,-1,0.010118951005014505
1,-1,1,1,-1,-1,1,-1,-1,1,0.009820654367407164
1,-1,1,1,-1,-1,1,-1,1,-1,0.009900836739689112
1,-1,1,1,-1,-1,1,-1,1,1,0.009405815973877907
1,-1,1,1,-1,-1,1,1,-1,-1,0.010575823796292147
1,-1,1,1,-1,-1,1,1,-1,1,0.010161212113286768
1,-1,1,1,-1,-1,1,1,1,-1,0.010171133931726218
1,-1,1,1,-1,-1,1,1,1,1,0.009854842837040242
1,-1,1,1,-1,1,-1,-1,-1,-1,0.009498843341134489
1,-1,1,1,-1,1,-1,-1,-1,1,0.009103879099711776
1,-1,1,1,-1,1,-1,-1,1,-1,0.009280336503353383
1,-1,1,1,-1,1,-1,-1,1,1,0.00891414231487683
1,-1,1,1,-1,1,-1,1,-1,-1,0.009988148774330815
1,-1,1,1,-1,1,-1,1,-1,1,0.009577785485557147
1,-1,1,1,-1,1,-1,1,1,-1,0.009660859499126673
1,-1,1,1,-1,1,-1,1,1,1,0.009453701600432397
1,-1,1,1,-1,1,1,-1,-1,-1,0.010336973789063368
1,-1,1,1,-1,1,1,-1,-1,1,0.009974068284712055
1,-1,1,1,-1,1,1,-1,1,-1,0.009991767049274024
1,-1,1,1,-1,1,1,-1,1,1,0.009654465038329363
1,-1,1,1,-1,1,1,1,-1,-1,0.010895293951034547
1,-1,1,1,-1,1,1,1,-1,1,0.010438074273141947
1,-1,1,1,-1,1,1,1,1,-1,0.010409452420260226
1,-1,1,1,-1,1,1,1,1,1,0.010193603009813361
1,-1,1,1,1,-1,-1,-1,-1,-1,0.008762790144167164
1,-1,1,1,1,-1,-1,-1,-1,1,0.008555818349123001
1,-1,1,1,1,-1,-1,-1,1,-1,0.008529393519792292
1,-1,1,1,1,-1,-1,-1,1,1,0.008234679543723663
1,-1,1,1,1,-1,-1,1,-1,-1,0.009265101780848843
1,-1,1,1,1,-1,-1,1,-1,1,0.009022300046953287
1,-1,1,1,1,-1,-1,1,1,-1,0.009042237730075916
1,-1,1,1,1,-1,-1,1,1,1,0.00867216281282405
1,-1,1,1,1,-1,1,-1,-1,-1,0.009686692956496368
1,-1,1,1,1,-1,1,-1,-1,1,0.00929766136687249
1,-1,1,1,1,-1,1,-1,1,-1,0.009391145115452153
1,-1,1,1,1,-1,1,-1,1,1,0.00910239527001977
1,-1,1,1,1,-1,1,1,-1,-1,0.010112804094595569
1,-1,1,1,1,-1,1,1,-1,1,0.009816109761595726
1,-1,1,1,1,-1,1,1,1,-1,0.009818375296890735
1,-1,1,1,1,-1,1,1,1,1,0.009470283364256224
1,-1,1,1,1,1,-1,-1,-1,-1,0.009097940695937723
1,-1,1,1,1,1,-1,-1,-1,1,0.008868159556930716
1,-1,1,1,1,1,-1,-1,1,-1,0.008764950868984064
1,-1,1,1,1,1,-1,-1,1,1,0.008542187911059176
1,-1,1,1,1,1,-1,1,-1,-1,0.009605672094039619
1,-1,1,1,1,1,-1,1,-1,1,0.009242252375070866
1,-1,1,1,1,1,-1,1,1,-1,0.009192106663249433
1,-1,1,1,1,1,-1,1,1,1,0.008966874040197581
1,-1,1,1,1,1,1,-1,-1,-1,0.009914518613368273
1,-1,1,1,1,1,1,-1,-1,1,0.009673383785411716
1,-1,1,1,1,1,1,-1,1,-1,0.009647778080155453
1,-1,1,1,1,1,1,-1,1,1,0.00925177728225078
1,-1,1,1,1,1,1,1,-1,-1,0.010425654905182975
1,-1,1,1,1,1,1,1,-1,1,0.010060492818328466
1,-1,1,1,1,1,1,1,1,-1,0.010073871002532542
1,-1,1,1,1,1,1,1,1,1,0.009787645074538887
1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.00886729204406341
1,1,-1,-1,-1,-1,-1,-1,-1,1,0.008541831746697426
1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00852651973920209
1,1,-1,-1,-1,-1,-1,-1,1,1,0.008272271991396943
1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009424897655844689
1,1,-1,-1,-1,-1,-1,1,-1,1,0.008957578038627451
1,1,-1,-1,-1,-1,-1,1,1,-1,0.009097491287522845
1,1,-1,-1,-1,-1,-1,1,1,1,0.008797663550537366
1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009637851061092483
1,1,-1,-1,-1,-1,1,-1,-1,1,0.009545214050872759
1,1,-1,-1,-1,-1,1,-1,1,-1,0.009478586167097092
1,1,-1,-1,-1,-1,1,-1,1,1,0.00904765872595211
1,1,-1,-1,-1,-1,1,1,-1,-1,0.01013166382908821
1,1,-1,-1,-1,-1,1,1,-1,1,0.009816149146192603
1,1,-1,-1,-1,-1,1,1,1,-1,0.009934167843312025
1,1,-1,-1,-1,-1,1,1,1,1,0.009615020733326674
1,1,-1,-1,-1,1,-1,-1,-1,-1,0.00922108752032121
1,1,-1,-1,-1,1,-1,-1,-1,1,0.008898187842633989
1,1,-1,-1,-1,1,-1,-1,1,-1,0.009013412287458777
1,1,-1,-1,-1,1,-1,-1,1,1,0.008687998401001096
1,1,-1,-1,-1,1,-1,1,-1,-1,0.009564209294815858
1,1,-1,-1,-1,1,-1,1,-1,1,0.00934093285884176
1,1,-1,-1,-1,1,-1,1,1,-1,0.009285061620175838
1,1,-1,-1,-1,1,-1,1,1,1,0.008957973681390285
1,1,-1,-1,-1,1,1,-1,-1,-1,0.009936500606792313
1,1,-1,-1,-1,1,1,-1,-1,1,0.009724349016323686
1,1,-1,-1,-1,1,1,-1,1,-1,0.00962747201662172
1,1,-1,-1,-1,1,1,-1,1,1,0.009444533459221324
1,1,-1,-1,-1,1,1,1,-1,-1,0.01030093604432685
1,1,-1,-1,-1,1,1,1,-1,1,0.01011057650404317
1,1,-1,-1,-1,1,1,1,1,-1,0.010068500693887473
1,1,-1,-1,-1,1,1,1,1,1,0.009877728298306465
1,1,-1,-1,1,-1,-1,-1,-1,-1,0.008523406128266029
1,1,-1,-1,1,-1,-1,-1,-1,1,0.008293237608785812
1,1,-1,-1,1,-1,-1,-1,1,-1,0.008312067110091447
1,1,-1,-1,1,-1,-1,-1,1,1,0.00783457640292389
1,1,-1,-1,1,-1,-1,1,-1,-1,0.008960515992449862
1,1,-1,-1,1,-1,-1,1,-1,1,0.008535103717197975
1,1,-1,-1,1,-1,-1,1,1,-1,0.008606339160066385
1,1,-1,-1,1,-1,-1,1,1,1,0.00826068895144595
1,1,-1,-1,1,-1,1,-1,-1,-1,0.009262699101652418
1,1,-1,-1,1,-1,1,-1,-1,1,0.009026703890413046
1,1,-1,-1,1,-1,1,-1,1,-1,0.00910216456072198
1,1,-1,-1,1,-1,1,-1,1,1,0.008648913819342852
1,1,-1,-1,1,-1,1,1,-1,-1,0.009782493735353151
