4,6,9,11,12,14,15,16,17,18,19,activation
-1,-1,1,-1,1,1,-1,1,1,1,-1,0.009662976178030172
-1,-1,1,-1,1,1,-1,1,1,1,1,0.009783033281564713
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.010264368960633874
-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.01071148063056171
-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.009723869462807974
-1,-1,1,-1,1,1,1,-1,-1,1,1,0.010202522522636823
-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.01097525879740715
-1,-1,1,-1,1,1,1,-1,1,-1,1,0.01137522105127573
-1,-1,1,-1,1,1,1,-1,1,1,-1,0.01056864345446229
-1,-1,1,-1,1,1,1,-1,1,1,1,0.010965086985379457
-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.009790151612833142
-1,-1,1,-1,1,1,1,1,-1,-1,1,0.010159086994826793
-1,-1,1,-1,1,1,1,1,-1,1,-1,0.00913472349445025
-1,-1,1,-1,1,1,1,1,-1,1,1,0.009674713015556335
-1,-1,1,-1,1,1,1,1,1,-1,-1,0.010476750476906696
-1,-1,1,-1,1,1,1,1,1,-1,1,0.011127442121505737
-1,-1,1,-1,1,1,1,1,1,1,-1,0.009957935040195784
-1,-1,1,-1,1,1,1,1,1,1,1,0.010439403621213776
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009833200369030237
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.01029034952322642
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.009453440085053444
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.00965763870626688
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.010514862090349197
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.011051430134102702
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.009948376449756324
-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010418403428047895
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009253484507401785
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009769433760084212
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.008793427376076579
-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.009252037503756583
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.01001893263310194
-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.010263019939884543
-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009523643646389246
-1,-1,1,1,-1,-1,-1,1,1,1,1,0.00986664230003953
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.010210875421762466
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010598921217024326
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.009775407519191504
-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.01014327397570014
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010828998250265917
-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.011366167637918676
-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.010435863025486469
-1,-1,1,1,-1,-1,1,-1,1,1,1,0.010828915362556776
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.009746450930833817
-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.010173158720135689
-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.009190254534284273
-1,-1,1,1,-1,-1,1,1,-1,1,1,0.009602300822734833
-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.010459842470784983
-1,-1,1,1,-1,-1,1,1,1,-1,1,0.010873877753814062
-1,-1,1,1,-1,-1,1,1,1,1,-1,0.009949017005662123
-1,-1,1,1,-1,-1,1,1,1,1,1,0.010280514801187175
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.010131158493459224
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.010474420019558497
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.009508890099823475
-1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009862662448237339
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010733932567139467
-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.01105804710338513
-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.01027440745383501
-1,-1,1,1,-1,1,-1,-1,1,1,1,0.010587726254016161
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009441488049924373
-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.009818295482546091
-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.00894986263786753
-1,-1,1,1,-1,1,-1,1,-1,1,1,0.009431736543774605
-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.010242573916912079
-1,-1,1,1,-1,1,-1,1,1,-1,1,0.010472845907012621
-1,-1,1,1,-1,1,-1,1,1,1,-1,0.009752083756029605
-1,-1,1,1,-1,1,-1,1,1,1,1,0.010010875761508942
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.010477304458618164
-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.010804010658628412
-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.009905260521918535
-1,-1,1,1,-1,1,1,-1,-1,1,1,0.010230849031358957
-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.011273303379615148
-1,-1,1,1,-1,1,1,-1,1,-1,1,0.0116608957760036
-1,-1,1,1,-1,1,1,-1,1,1,-1,0.010546941620608171
-1,-1,1,1,-1,1,1,-1,1,1,1,0.010984475025907159
-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.009893294556864671
-1,-1,1,1,-1,1,1,1,-1,-1,1,0.010374409146606922
-1,-1,1,1,-1,1,1,1,-1,1,-1,0.009491922147572041
-1,-1,1,1,-1,1,1,1,-1,1,1,0.009716423600912094
-1,-1,1,1,-1,1,1,1,1,-1,-1,0.01062490581534803
-1,-1,1,1,-1,1,1,1,1,-1,1,0.01095500448718667
-1,-1,1,1,-1,1,1,1,1,1,-1,0.010064510628581047
-1,-1,1,1,-1,1,1,1,1,1,1,0.010419901693239808
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.009035828988999128
-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.009397455491125584
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.008416118798777461
-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.008974549360573292
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.009760029963217676
-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.01007054429501295
-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.00929263633276735
-1,-1,1,1,1,-1,-1,-1,1,1,1,0.009458249745269617
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008537377851704756
-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.008832755188147226
-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008293485268950462
-1,-1,1,1,1,-1,-1,1,-1,1,1,0.008355422876775265
-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.009107328485697508
-1,-1,1,1,1,-1,-1,1,1,-1,1,0.009406974539160728
-1,-1,1,1,1,-1,-1,1,1,1,-1,0.008643109144435989
-1,-1,1,1,1,-1,-1,1,1,1,1,0.009089301526546478
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.009438780757288137
-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.009866175008937716
-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.008945552399381995
-1,-1,1,1,1,-1,1,-1,-1,1,1,0.009402446759243807
-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.010182988519469896
-1,-1,1,1,1,-1,1,-1,1,-1,1,0.010542034916579724
-1,-1,1,1,1,-1,1,-1,1,1,-1,0.009500308893620968
-1,-1,1,1,1,-1,1,-1,1,1,1,0.009968934347853065
-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.008944304659962654
-1,-1,1,1,1,-1,1,1,-1,-1,1,0.009267009445466101
-1,-1,1,1,1,-1,1,1,-1,1,-1,0.008359016850590706
-1,-1,1,1,1,-1,1,1,-1,1,1,0.008809398549298445
-1,-1,1,1,1,-1,1,1,1,-1,-1,0.009647846571169794
-1,-1,1,1,1,-1,1,1,1,-1,1,0.010044383195539316
-1,-1,1,1,1,-1,1,1,1,1,-1,0.009174707345664501
-1,-1,1,1,1,-1,1,1,1,1,1,0.009458646760322154
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.00906264092773199
-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.009748895652592182
-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.008691696217283607
-1,-1,1,1,1,1,-1,-1,-1,1,1,0.009184943778174264
-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010018093511462212
-1,-1,1,1,1,1,-1,-1,1,-1,1,0.010283331697185835
-1,-1,1,1,1,1,-1,-1,1,1,-1,0.009428126737475395
-1,-1,1,1,1,1,-1,-1,1,1,1,0.009551621740683913
-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.0086597033465902
-1,-1,1,1,1,1,-1,1,-1,-1,1,0.009065412729978562
-1,-1,1,1,1,1,-1,1,-1,1,-1,0.008216560585424304
-1,-1,1,1,1,1,-1,1,-1,1,1,0.008624285086989402
-1,-1,1,1,1,1,-1,1,1,-1,-1,0.009404065553098917
-1,-1,1,1,1,1,-1,1,1,-1,1,0.009578616047898928
-1,-1,1,1,1,1,-1,1,1,1,-1,0.009010239876806736
-1,-1,1,1,1,1,-1,1,1,1,1,0.009275726974010468
-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.009725980227813125
-1,-1,1,1,1,1,1,-1,-1,-1,1,0.010101246337095896
-1,-1,1,1,1,1,1,-1,-1,1,-1,0.009185421979054809
-1,-1,1,1,1,1,1,-1,-1,1,1,0.009460875764489174
-1,-1,1,1,1,1,1,-1,1,-1,-1,0.010486206350227198
-1,-1,1,1,1,1,1,-1,1,-1,1,0.010688477894291282
-1,-1,1,1,1,1,1,-1,1,1,-1,0.00977819375693798
-1,-1,1,1,1,1,1,-1,1,1,1,0.010291126867135366
-1,-1,1,1,1,1,1,1,-1,-1,-1,0.009037981741130352
-1,-1,1,1,1,1,1,1,-1,-1,1,0.009485979874928793
-1,-1,1,1,1,1,1,1,-1,1,-1,0.008714007795788348
-1,-1,1,1,1,1,1,1,-1,1,1,0.008906275033950806
-1,-1,1,1,1,1,1,1,1,-1,-1,0.009825397415884904
-1,-1,1,1,1,1,1,1,1,-1,1,0.01041217390447855
-1,-1,1,1,1,1,1,1,1,1,-1,0.009330626344308257
-1,-1,1,1,1,1,1,1,1,1,1,0.009654008038341998
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009170864708721638
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009336452931165695
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.008316669147461653
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.008792758786252566
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.00973819736391306
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009203158585088593
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.00958423176780343
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.008514752145856619
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.008782313870532172
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.007985216565430164
-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.008256226378892149
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009235941339284182
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009447805273036161
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.008589078299701213
-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.008902202360332012
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.009479128010571002
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.009766226634383202
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.008794665336608887
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.009301577162529742
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010094538144767285
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.010666835121810436
-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.009547739522531629
-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.009927884209901094
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.008900875970721246
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.008993339259177446
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.008382419124245644
-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.008817140012979507
-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009509943270434936
-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.00995851755142212
-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009144560433924198
-1,1,-1,-1,-1,-1,1,1,1,1,1,0.009473665617406368
-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009265736987193426
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.00948478989303112
-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.008706031600013375
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.009045535884797572
-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009947708497444788
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010228192061185836
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009328715968877077
-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.009735407773405313
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.00863840151578188
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.00894366716966033
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.008020452596247197
-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.008572482193509737
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.009407307021319866
-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.009752847047315704
-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.008916917815804481
-1,1,-1,-1,-1,1,-1,1,1,1,1,0.009275251999497414
-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009627498154129301
-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010004334896802903
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.00913299759849906
-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009550978429615498
-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.010248336009681225
-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010676223319023848
-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.009769502406318983
-1,1,-1,-1,-1,1,1,-1,1,1,1,0.01026740949600935
-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.009120095521211624
-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.009582037571817636
-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.008545140037313104
-1,1,-1,-1,-1,1,1,1,-1,1,1,0.008869457457746779
-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.009833101981452532
-1,1,-1,-1,-1,1,1,1,1,-1,1,0.010138738667592406
-1,1,-1,-1,-1,1,1,1,1,1,-1,0.009223071703066429
-1,1,-1,-1,-1,1,1,1,1,1,1,0.009635082073509693
-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.008269398007541895
-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008532176991658551
-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.007611983641982079
-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.008096372708678246
-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.008853258332237601
-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.009218406863510609
-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.008151820550362269
-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.00865240697748959
-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.007615776499733329
-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.007898164447396994
-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.007092830466313494
-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.007497731596231461
-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.008456461131572723
-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.008634754363447428
-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.007847479211964778
-1,1,-1,-1,1,-1,-1,1,1,1,1,0.008086997084319592
-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.008705089800059795
-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.009011334856040776
-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.008160938881337643
-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.008497787329057852
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.009218202637774604
-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.009760216188927492
-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.008785892898837725
-1,1,-1,-1,1,-1,1,-1,1,1,1,0.009202145040035248
-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.008214028552174568
-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.008483286947011948
-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.007592596928589046
-1,1,-1,-1,1,-1,1,1,-1,1,1,0.00790586875518784
-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.00865852739661932
-1,1,-1,-1,1,-1,1,1,1,-1,1,0.009176445659250021
-1,1,-1,-1,1,-1,1,1,1,1,-1,0.008186184568330646
-1,1,-1,-1,1,-1,1,1,1,1,1,0.008700679455484663
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008379727912445864
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.008776983556648096
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.007822024946411451
-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.008170649808432375
-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.009100612252950668
-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.009622279927134514
-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.008551726782960551
-1,1,-1,-1,1,1,-1,-1,1,1,1,0.008889649994671345
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.007869598041805956
-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.00816188845783472
-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.007285516988486051
-1,1,-1,-1,1,1,-1,1,-1,1,1,0.007770763177956853
-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.008725394029170275
-1,1,-1,-1,1,1,-1,1,1,-1,1,0.00894017401151359
-1,1,-1,-1,1,1,-1,1,1,1,-1,0.00808844668790698
-1,1,-1,-1,1,1,-1,1,1,1,1,0.008337478463848432
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.00890181539580226
-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.009241497376933694
-1,1,-1,-1,1,1,1,-1,-1,1,1,0.008669975213706493
-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.009538195841014386
-1,1,-1,-1,1,1,1,-1,1,-1,1,0.00995501596480608
-1,1,-1,-1,1,1,1,-1,1,1,-1,0.009153584018349648
-1,1,-1,-1,1,1,1,-1,1,1,1,0.009279767982661724
-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.008264202810823917
-1,1,-1,-1,1,1,1,1,-1,-1,1,0.008649421855807304
-1,1,-1,-1,1,1,1,1,-1,1,-1,0.007788566290400922
-1,1,-1,-1,1,1,1,1,-1,1,1,0.008138710726052522
-1,1,-1,-1,1,1,1,1,1,-1,-1,0.00924005794028441
-1,1,-1,-1,1,1,1,1,1,-1,1,0.009231995791196823
-1,1,-1,-1,1,1,1,1,1,1,-1,0.008436576618502537
-1,1,-1,-1,1,1,1,1,1,1,1,0.008771232329308987
-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.008490888867527246
-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.0083847064524889
-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.007877470459789038
-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.008100238318244616
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.0089156039369603
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.009429269780715307
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.008381440863013267
-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.008685326514144739
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.007823317125439645
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.008411873131990433
-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.007232827367261052
-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.007632463797926902
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.008594425627961755
-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.008861951685200134
-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.007950508035719395
-1,1,-1,1,-1,-1,-1,1,1,1,1,0.008288447186350823
-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.008668310940265656
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.009105565724894404
-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.008204460567371412
-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.008525032550096512
-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.00950294197537005
-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.009720037691295147
-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.008974034106358886
-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.008048672694712877
-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.008503811620175838
-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.007624328974634409
-1,1,-1,1,-1,-1,1,1,-1,1,1,0.007957392216970524
-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.008922657618920008
-1,1,-1,1,-1,-1,1,1,1,-1,1,0.009218666469678283
-1,1,-1,1,-1,-1,1,1,1,1,-1,0.008469108026474714
-1,1,-1,1,-1,-1,1,1,1,1,1,0.00866871397010982
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008492368428657452
-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.008969855727627873
-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.007938594867785772
-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.008336585597135127
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.009291933849453926
-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.009668948827311397
-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.008658649932060922
-1,1,-1,1,-1,1,-1,-1,1,1,1,0.009054680887077535
-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.007916463655419648
-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.008507008043428263
-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.007362934450308482
-1,1,-1,1,-1,1,-1,1,-1,1,1,0.007881194539368152
-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.008805229639013609
-1,1,-1,1,-1,1,-1,1,1,-1,1,0.00908790621906519
-1,1,-1,1,-1,1,-1,1,1,1,-1,0.008091662544757128
-1,1,-1,1,-1,1,-1,1,1,1,1,0.008628188399598002
-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.009083299897611141
-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.009429747859636942
-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.008380519536634287
-1,1,-1,1,-1,1,1,-1,-1,1,1,0.008687525056302547
-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.009688995545729995
-1,1,-1,1,-1,1,1,-1,1,-1,1,0.00992247462272644
-1,1,-1,1,-1,1,1,-1,1,1,-1,0.009019455686211587
-1,1,-1,1,-1,1,1,-1,1,1,1,0.009475038200616837
-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.008376511046662927
-1,1,-1,1,-1,1,1,1,-1,-1,1,0.008857070778807005
-1,1,-1,1,-1,1,1,1,-1,1,-1,0.007872160989791155
-1,1,-1,1,-1,1,1,1,1,-1,-1,0.009062079402307669
-1,1,-1,1,-1,1,1,1,1,1,-1,0.008489215979352593
-1,1,-1,1,-1,1,1,1,1,1,1,0.009027457796037197
-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.007485012244433165
-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.007905973587185144
-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.007056365720927715
-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.007358568604104221
-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.008261910484482845
-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.008580507555355629
-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.0076866929419338705
-1,1,-1,1,1,-1,-1,-1,1,1,1,0.008092315246661505
-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.007069600125153859
-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.007417132013610431
-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.006564164223770301
-1,1,-1,1,1,-1,-1,1,-1,1,1,0.006845561521393912
-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.007705729687586427
-1,1,-1,1,1,-1,-1,1,1,-1,1,0.00804846997683247
-1,1,-1,1,1,-1,-1,1,1,1,-1,0.007201650490363439
-1,1,-1,1,1,-1,-1,1,1,1,1,0.007611615350469947
-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.007901652017608285
-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.008275338914245367
-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.007642530603334308
-1,1,-1,1,1,-1,1,-1,-1,1,1,0.0078389677995195
-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.008554515428841114
-1,1,-1,1,1,-1,1,-1,1,-1,1,0.009039233305624552
-1,1,-1,1,1,-1,1,-1,1,1,-1,0.008029790595173836
-1,1,-1,1,1,-1,1,-1,1,1,1,0.008544377849570342
-1,1,-1,1,1,-1,1,1,-1,-1,-1,0.0074603773653507234
-1,1,-1,1,1,-1,1,1,-1,-1,1,0.0077500727493315935
-1,1,-1,1,1,-1,1,1,-1,1,-1,0.006853523012250662
-1,1,-1,1,1,-1,1,1,-1,1,1,0.007205301080830395
-1,1,-1,1,1,-1,1,1,1,-1,-1,0.008133601024746894
-1,1,-1,1,1,-1,1,1,1,-1,1,0.008450435707345605
-1,1,-1,1,1,-1,1,1,1,1,-1,0.007614639296662062
-1,1,-1,1,1,-1,1,1,1,1,1,0.008015470579266548
-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.007707028707955033
-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.008146258603249277
-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.007259357254952192
-1,1,-1,1,1,1,-1,-1,-1,1,1,0.00757530378177762
-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.00832283217459917
-1,1,-1,1,1,1,-1,-1,1,-1,1,0.008874309404442707
-1,1,-1,1,1,1,-1,-1,1,1,-1,0.007934246957302094
-1,1,-1,1,1,1,-1,-1,1,1,1,0.008309356469128813
-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.007171320961788297
-1,1,-1,1,1,1,-1,1,-1,-1,1,0.007491014897823334
-1,1,-1,1,1,1,-1,1,-1,1,-1,0.006774306297302246
-1,1,-1,1,1,1,-1,1,-1,1,1,0.006910400997315135
-1,1,-1,1,1,1,-1,1,1,-1,1,0.008227174519561231
