0,1,2,4,6,7,12,13,14,15,18,19,activation
-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.01095884790023168
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.01086401380598545
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.011350915767252445
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.00996878044679761
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.010840818053111434
-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.010888979770243168
-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.011235196143388748
-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.010190826840698719
-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.010186240775510669
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010796547401696444
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.011424370110034943
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.009987109651168188
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010633321944624186
-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.010622207696239153
-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.011025393847376108
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.009601586498320103
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.010453951234618822
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.010287359667321047
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.010655579157173634
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.009277967736124992
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.01005481043830514
-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.009119545109570026
-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.009733660146594048
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.012449380941689014
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.01292609516531229
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.01182806088278691
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.012368499301373959
-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.012578279711306095
-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.01161172823049128
-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.011785258539021015
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011672476927439371
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.012353055644780397
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.010973371875782808
-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.01149323396384716
-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.01143505028448999
-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.011682669166475534
-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.010944467969238758
-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0.011089102365076542
-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011638208292424679
-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.01227272916585207
-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.010923187714070082
-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.011341930056611696
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.0115190832875669
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.011573105351999402
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010683689887324968
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.01096506230533123
-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010932262986898422
-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.011592828979094824
-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.010228497441858053
-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.010641342960298061
-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.010634961072355509
-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.011080049443989992
-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0.009772374605139097
