0,1,3,5,7,8,9,10,11,12,13,18,19,activation
-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.007786145433783531
-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.008237062022089958
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008283799048513174
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.0075285642718275385
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.009164703078567982
-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.008219068869948387
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.00883189495652914
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.00939871184527874
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.008696384727954865
-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.007523384410887957
-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.007774420781061053
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.00800081342458725
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.00877742562443018
-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.007807728368788958
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.008709747344255447
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.009349491447210312
-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,0.008698157966136932
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.007562187733128667
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0.006656302760044734
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.008098512887954712
-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.0075420415960252285
-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.008233774453401566
-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.007868808694183826
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.007901374017819762
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009762471541762352
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009308905185510715
