0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,activation
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.012151193805038929
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.011405055411159992
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.011992613784968853
-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010359248612076044
-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.009934878908097744
-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.010284370742738247
-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.011799629777669907
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010512703098356724
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010664609260857105
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010965805500745773
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.010039029642939568
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.011385777965188026
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.010947797447443008
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.011227662209421396
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.011263198219239712
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010388083755970001
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.01100922841578722
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.010641003027558327
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.010602155700325966
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.009675499051809311
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011932142078876495
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.011089018546044827
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.011712776497006416
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.010319763794541359
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.012213674373924732
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.01138704176992178
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.011300682090222836
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.010615330189466476
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.012242999859154224
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011296162381768227
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.01165834441781044
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.009966529905796051
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.01075033750385046
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.010200251825153828
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.011748453602194786
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.01097128726541996
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.011113635264337063
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,0.010577461682260036
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.011690663173794746
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.011231695301830769
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.011063747107982635
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,0.009956944268196821
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.011330017820000648
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,0.011017316952347755
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,0.011094380170106888
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,0.011356537230312824
-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.012658792547881603
-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.012244879268109798
-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.010960615240037441
-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,0.010601161047816277
-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.011963054537773132
-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,0.01118861511349678
-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,0.011743688955903053
-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,0.011108001694083214
-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,0.010751585476100445
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.01246548816561699
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,0.011680311523377895
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,0.011622053571045399
-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,0.011142185889184475
-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,0.011016003787517548
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009948872961103916
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009451177902519703
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009395625442266464
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.009478847496211529
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009447818621993065
-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.009822597727179527
-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.009752530604600906
-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.01034936960786581
-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.0103401318192482
-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.008849510923027992
-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.00922643393278122
-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010043664835393429
-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.009187075309455395
-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.010205663740634918
-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.008661866188049316
-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.009477440267801285
-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,0.008581052534282207
-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,0.00891023874282837
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,0.009524314664304256
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,0.010325352661311626
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.010889150202274323
-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010648293420672417
-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,0.010096702724695206
-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010463765822350979
-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010018393397331238
-1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.009664357639849186
-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.010529013350605965
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.01097621489316225
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.011238372884690762
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.009943682700395584
-1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.010888375341892242
-1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,0.010280477814376354
-1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.010588514618575573
-1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,0.009072322398424149
-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,0.009969432838261127
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010039269924163818
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011100809089839458
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.010843034833669662
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.009253772906959057
-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.011783570051193237
-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.011205941438674927
-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.010141043923795223
-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.009760777465999126
-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,0.009087387472391129
-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.011507044546306133
-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.010721866972744465
-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.010173315182328224
-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011473344638943672
-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.01126610767096281
-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010398020967841148
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.010374707169830799
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,0.010206198319792747
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.01162507850676775
-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,0.01045340858399868
-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,0.010356622748076916
-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,0.010894546285271645
-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,0.010968996211886406
-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.011123159900307655
-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,0.010667480528354645
-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,0.011037361808121204
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.011148376390337944
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.01065124198794365
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.01119737746194005
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010431875474750996
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.01058358233422041
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,0.010376345366239548
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,0.010478119365870953
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,0.010305223986506462
-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.01001268532127142
-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.011161678470671177
-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,0.011347305029630661
-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,0.010698728263378143
-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.011415129527449608
-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0.011386828497052193
-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,0.010185217950493097
-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,0.010441967286169529
-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,0.010294444859027863
-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,0.01133196521550417
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.010833865962922573
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.011290725320577621
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.010367107577621937
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.011449271813035011
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.010780900716781616
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009758704341948032
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.009191501885652542
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.010765195824205875
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.010988625697791576
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.011065023019909859
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011510630138218403
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.01074496190994978
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.009411863051354885
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010265094228088856
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.010229818522930145
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010784891434013844
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010209006257355213
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.009951232001185417
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.009247885085642338
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.011180522851645947
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0.009897330775856972
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010625574737787247
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.010835538618266582
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.012012387625873089
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.010789109393954277
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.010344167239964008
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.010022278875112534
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0.010393231175839901
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.010533439926803112
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.009247839450836182
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.01094996090978384
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009926829487085342
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.011077328585088253
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.010814540088176727
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,0.01000137347728014
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.01137287076562643
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.010794936679303646
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.011002054437994957
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.010572843253612518
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.011948918923735619
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.011282202787697315
-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.010211910121142864
-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.010777410119771957
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.01136736385524273
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009627420455217361
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.011052960529923439
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010493367910385132
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.01022863294929266
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.011615445837378502
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.010926805436611176
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.01131393015384674
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.01114262081682682
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.010607222095131874
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.010706735774874687
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.011950612999498844
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.01216057687997818
-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.010955645702779293
-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.012074996717274189
-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.011300558224320412
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.011782525107264519
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011185365729033947
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.011204265058040619
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.011390667408704758
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.011428233236074448
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.010898102074861526
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0.010969194583594799
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010802652686834335
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.011552242562174797
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,0.012466458603739738
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,0.010699916630983353
-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.011628994718194008
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0.011882424354553223
-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0.011841904371976852
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,0.012053248472511768
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,0.011345838196575642
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,0.010643122717738152
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.010530438274145126
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.009794726967811584
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.00864921510219574
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011398058384656906
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.009488443844020367
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.009711873717606068
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.008992333896458149
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.010752676986157894
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.011195352301001549
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.009633009321987629
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.009321290999650955
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.00994777586311102
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010138521902263165
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.009170609526336193
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.010719976387917995
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,0.008869582787156105
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.01110892090946436
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.009975587949156761
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.011874006129801273
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.010544373653829098
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.01044306717813015
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009668627753853798
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,0.009692385792732239
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.011320055462419987
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.010396437719464302
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.01071685366332531
-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010394398123025894
-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.010593041777610779
-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.009339806623756886
-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.0108638359233737
-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.01056397520005703
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.010793822817504406
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,0.010022111237049103
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,0.009104736149311066
-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010907725431025028
-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,0.010849467478692532
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010571037419140339
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009595226496458054
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011795205995440483
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.012157388031482697
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.010456171818077564
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010961227118968964
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.010034450329840183
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,0.010042285546660423
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,0.009894642978906631
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.011544768698513508
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,0.011176543310284615
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.011266302317380905
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,0.010726520791649818
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,0.010062532499432564
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,0.009125449694693089
-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,0.010840424336493015
-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,0.010910444892942905
-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,0.010883215814828873
