1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,activation
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.009510493837296963
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.008497710339725018
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.009245615452528
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,0.009373494423925877
-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.009213767945766449
-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.009024128317832947
-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.00920434482395649
-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,0.008670487441122532
-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,0.008580113761126995
-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.008785317651927471
-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.009432259947061539
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010157579556107521
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009718615561723709
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.00914219580590725
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.010020580142736435
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.009658376686275005
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.009329833090305328
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,0.009198790416121483
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.009054278954863548
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.008467116393148899
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,0.008678450249135494
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,0.00891017448157072
-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.01068427599966526
-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.009751026518642902
-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.009730586782097816
-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,0.009117749519646168
-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.009560244157910347
-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.009958500973880291
-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.008914593607187271
-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.008156192488968372
-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.00943425390869379
-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,0.009276914410293102
-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0.00943706650286913
-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,0.007793760858476162
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.010534880682826042
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.01037424337118864
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.009401214309036732
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.009487581439316273
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.00979350134730339
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.008816893212497234
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.00924671534448862
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.010524214245378971
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.00963536836206913
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.009930510073900223
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.01027260534465313
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.009719408117234707
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.010025328025221825
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.009084982797503471
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009963367134332657
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,0.009742327965795994
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.00919526070356369
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.009276561439037323
-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.010096943937242031
-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.009791053831577301
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.009157776832580566
-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009382014162838459
-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.010210244916379452
-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.009638926945626736
-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008633248507976532
-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.010486796498298645
-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.009729468263685703
-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.01024564914405346
-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.009674612432718277
-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.009748809039592743
-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.010291368700563908
-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.009399781934916973
-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011040106415748596
-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.011136867105960846
-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.0100368638522923
-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.0106571726500988
-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,0.009875831194221973
-1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.010093522258102894
-1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.010157221928238869
-1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0.009787632152438164
-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.009355772286653519
-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010715553537011147
-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.009702770039439201
-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,0.009270628914237022
-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,0.009663187898695469
-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,0.00988752581179142
-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,0.008784224279224873
-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010574442334473133
-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,0.010843345895409584
-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,0.010112255811691284
-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,0.009876859374344349
-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,1,0.010182779282331467
-1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.009611742570996284
-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,0.009196029044687748
-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.009984965436160564
-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009759935550391674
-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009270155802369118
-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.009609700180590153
-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.009236481040716171
-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.009752943180501461
-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.009069019928574562
-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.008484209887683392
-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.008360588923096657
-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009339865297079086
-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.00928968284279108
-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.008702520281076431
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,0.008598485961556435
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.008628417272120714
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.008910506032407284
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.00852144230157137
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.00874578021466732
-1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,0.008944160304963589
-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.00902298092842102
-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.008946278132498264
-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.009562893770635128
-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,0.0085837347432971
-1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.008925077505409718
-1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.008429236710071564
-1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0.009699911810457706
-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.00939114484935999
-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.009136762470006943
-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.009375309571623802
-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008629425428807735
-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.010228309780359268
-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.008993689902126789
-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.009939411655068398
-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.009238648228347301
-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0.008752542547881603
-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,0.008248834870755672
-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,0.01077084057033062
-1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.010133495554327965
-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.00953622069209814
-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,0.008637669496238232
-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.008593548089265823
-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,0.00991766806691885
-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,0.009158984757959843
-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.009981367737054825
-1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,1,0.009219366125762463
-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009662042371928692
-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,0.009718636982142925
-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.009866906329989433
-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.009189394302666187
-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,0.008453971706330776
-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,0.00907825492322445
-1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.0088296914473176
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.010478184558451176
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.010206962004303932
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009780926629900932
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.01016662735491991
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009663681499660015
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.010055960156023502
-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.00963682122528553
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011262936517596245
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010844078846275806
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.011049283668398857
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.010568234138190746
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010881259106099606
-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.010475637391209602
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009577343240380287
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.009765425696969032
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.009963524527847767
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.009335914626717567
-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.00936925783753395
-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.01014409214258194
-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.01066055428236723
-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.010325077921152115
-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.010116992518305779
-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.011661883443593979
-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010780141688883305
-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.01072967704385519
-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.009638816118240356
-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.010668344795703888
-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010960187762975693
-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0.011305580846965313
-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0.010204598307609558
-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.010237941518425941
-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.010093779303133488
-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,0.010764078237116337
-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.009905597195029259
-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.010629205964505672
-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.010981421917676926
-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,0.009435344487428665
-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.010240323841571808
-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,0.009672635234892368
-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010847589932382107
-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010163666680455208
-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009928269311785698
-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.009623422287404537
-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.009478599764406681
-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.00971714686602354
-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.008479051291942596
-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.00979756098240614
-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.010307399556040764
-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.00962347537279129
-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.009525289759039879
-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.009768807329237461
-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009393270127475262
-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,0.008755642920732498
-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.009265000000596046
-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.010684004053473473
-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.009956239722669125
-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.009657876566052437
-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,0.008499324321746826
-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.008845692500472069
-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,0.008285671472549438
-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.00867823138833046
-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010021274909377098
-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.010370474308729172
-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009856032207608223
-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,0.009678584523499012
-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.009950686246156693
-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.009705216623842716
-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010351443663239479
-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010143358260393143
-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.01039805170148611
-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,0.009838031604886055
-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.00983412005007267
-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.008814231492578983
-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.009864476509392262
-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,0.009207072667777538
-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.009395155124366283
-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010220455005764961
-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,0.00887093786150217
-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.009980764240026474
-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,0.009528564289212227
-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.00948492344468832
-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.010821180418133736
-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009758072905242443
-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,0.00975024700164795
-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.010766229592263699
-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.009938200935721397
-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.010415438562631607
-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.009962957352399826
-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.009497473016381264
-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,0.008775226771831512
-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.009627372026443481
-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.01037954818457365
-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.010291067883372307
-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.010417552664875984
-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010803007520735264
-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.01067474763840437
-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.010879669338464737
-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.010319649241864681
-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.0099308667704463
-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.00998822320252657
-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.01049701776355505
-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.010621272027492523
-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.01110439095646143
-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.010275017470121384
-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,0.009376466274261475
-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.011199952103197575
-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.010226641781628132
-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.010619492270052433
-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.009444814175367355
-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,0.00948526244610548
-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,0.010008314624428749
-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,0.010361094027757645
-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.010709540918469429
-1,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.010263189673423767
-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.01000877283513546
-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.009511888958513737
-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.01031073834747076
-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.010136181488633156
-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.00921003706753254
-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.008814912289381027
-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.009292700327932835
